8.795382517540120126e-01 3.026015848791397400e-01 8.280666187267783362e-01
8.313204442026809193e-01 -1.526622201207510354e+00 -3.085501476694810785e-01
6.041615539349642905e-01 -2.098349540189051066e+00 -5.948686893090469052e-01
7.325067639246654050e-01 -2.059304567768873995e-01 -1.710138722882009743e+00
5.653876467373699644e-01 -3.201791806783120808e-01 -3.557514614847649692e-05
4.347755742232881637e-01 -1.816101377261093663e+00 -9.642976038387264248e-01
3.966343990214945547e-01 1.084477853589491447e+00 1.158823549624970362e+00
5.317950501707962019e-01 1.036754215744153940e-01 2.272457297575481427e-01
4.808036596007047025e-01 -4.399479097766501035e-01 1.087872024316686614e+00
5.128334608790965365e-01 -1.123561945834639308e+00 2.342476234662781431e-01
6.249756841409778163e-01 -6.492314935253447050e-01 -4.069393736575969700e-01
5.892934584395179698e-01 1.312232419716965026e+00 -3.837612450824375854e-01
5.116660439395651627e-01 1.787319838343861544e+00 1.216428654555066907e-01
5.505758180701808557e-01 2.014866779874655012e-01 -2.686742260814733441e-01
4.855707325340141156e-01 1.869102413465065560e+00 2.777774964523419543e-01
4.053767039208082124e-01 -5.759160696000713564e-01 -1.591510720260765233e+00
5.464956579398151382e-01 8.103370677304054803e-01 -7.131192954385480176e-01
3.716115838073611455e-01 -2.153071278242580711e+00 -7.905474949741126967e-01
4.830049489380342509e-01 -4.774048081840733815e-01 -1.517228410160194940e+00
4.365552573532827108e-01 2.244786437162866466e-01 -1.103853679634443585e+00
4.208362651517393860e-01 -4.231041865955520453e-01 -2.455018194083268546e-01
3.777999150877032197e-01 1.322784553227151161e+00 -7.204663537804082418e-01
3.736698767097056395e-01 -1.258180387122191934e+00 1.025872427502565243e+00
3.911117163774955330e-01 -1.053396629063195339e-01 -2.691062441672338323e-01
3.807013986076277501e-01 -2.143566840245643076e-02 -4.335247692811441955e-02
4.210855669572029503e-01 -3.311849972975137724e-01 1.567976401217056059e+00
3.765576989186758539e-01 -1.738149221483792140e+00 1.862510958916132608e-01
4.116378322382896471e-01 3.082295855855700095e-01 -4.388150984805104238e-01
4.609011899283060876e-01 -4.150009147510424490e-01 6.622291946765948012e-01
4.225621881879494390e-01 1.829647282391087426e+00 -4.810585272215271435e-01
5.275140441725525431e-01 3.066647993491059543e-01 -1.373588769571721935e-01
4.291165373032898578e-01 1.617965925245021253e-01 1.308785584645410838e+00
6.372679754307488675e-01 -1.890238082081646009e+00 1.493850418699702365e+00
5.557906945594314196e-01 5.390163233669396092e-01 -6.400568154221366601e-01
5.824937061787263115e-01 7.259729726719439391e-01 1.527529478592954071e+00
4.590791860207109609e-01 6.258362529710824740e-01 -4.598931950560342097e-02
3.280156000897272994e-01 9.658655048036802748e-01 -5.145919673819389084e-01
2.135212547912617997e-01 8.623943819018522472e-01 4.117499061922674231e-01
2.785520569749768693e-01 -2.321023718557653215e-01 -2.238432632616092488e-01
2.435096912152745485e-01 -9.358727061492733146e-01 9.222122580941262138e-01
2.347660074206761593e-01 4.361612084741351980e-01 -1.573330513003254605e-01
2.818511277330164599e-01 -1.140829174718545724e+00 1.095575060269084133e+00
2.704483540739320846e-01 8.873287583911793064e-02 -5.892268493354105852e-01
1.901345054036101268e-01 -7.413531461324349703e-01 -1.064854709158516988e+00
2.409872141572898252e-01 2.297126837787780484e+00 1.127577310345872830e+00
3.883264795517922252e-01 -1.083270234273623123e+00 1.974094557354678370e-01
3.138544742521188757e-01 1.073100326827005901e-01 2.304537701921950399e-01
1.776618376636728003e-01 -3.003912146555027390e-02 4.347243110578652425e-02
2.095712607050717879e-01 1.071508222925759535e+00 1.265589363663026878e+00
2.218958788347347721e-01 -1.446791536329713246e+00 9.130922998449406691e-01
3.298259631314874873e-01 1.357849635859172399e-01 2.001234831090891175e-01
2.027322143703523261e-01 1.621306533136179340e+00 -1.712267528069979949e+00
3.404229226183143053e-01 6.163749347035114567e-01 -4.183563611078761069e-01
1.640284361607544927e-01 5.579297679367114515e-01 6.635747169597638884e-01
3.743990310785884623e-01 8.831668060769415352e-01 -8.035634742631547756e-02
2.895304894204442370e-01 -1.297764206716574886e+00 9.837807256768112962e-01
3.161451716304743975e-01 5.926640603685179309e-01 7.909024885529652993e-01
2.745501113843911711e-01 -3.762001088560320006e-01 -1.532699026062124270e-01
2.896722067608637485e-01 2.365382529267626988e-01 5.601222384137523047e-01
2.694090369151853626e-01 -8.565856868453782802e-01 1.023768932759785866e+00
1.140523875950560512e-01 1.261452370089909403e+00 -7.192267805265545322e-02
1.095697070202174273e-01 -9.386147915953610976e-01 -8.374109219761537437e-01
5.938181352783319933e-02 -1.666513353361624317e+00 4.352563936761393859e-01
1.398442657997539529e-01 -5.160203514604790875e-01 7.965644725281734173e-01
2.241845454620118860e-01 8.711228939667995386e-01 3.003176256279932455e-01
4.825417841648497325e-02 1.206759697456221803e+00 -8.348342412752774999e-01
-1.230727400464638188e-01 -3.697573817772632498e-01 1.965309554335704645e-01
-1.554589668366981314e-01 6.361780088621368234e-01 9.822202559962250890e-01
-7.244091874246552654e-02 -2.134821050479969617e+00 9.009506103668880883e-02
-9.914958000498938495e-02 1.160919465787402793e-01 -1.187330471522378028e+00
-2.683927513614775204e-02 -1.406976723312445943e+00 -1.051169563696753961e+00
-8.896995491977610984e-03 -1.833439916963561789e-01 -7.934239319683408231e-01
-2.153079673607597930e-02 -1.353564099863412640e+00 -1.097890198586489285e+00
-8.772114374557848926e-02 -1.787773575040918717e+00 -9.974001935558518550e-02
-6.092255287025851590e-02 -4.826856330300796638e-01 -5.285145978724183902e-01
4.822349155654059166e-03 1.678682960519165268e-01 -2.279170203842910414e-01
-1.111099262702390233e-01 2.092667986457548701e-01 -1.054835702790410501e+00
-7.308108636413547521e-02 7.538825841643410630e-01 -8.301040355908191615e-02
-7.253299391434621379e-02 -6.731301869176637975e-01 1.738206873236500805e-01
8.766523868039484413e-02 9.627165016881038540e-01 6.905147854938676888e-01
7.331310550642583523e-02 1.471279733744201845e+00 -1.059381113439826549e+00
8.055799415989084444e-02 3.355305379870565652e-02 -2.396274890395287127e-01
1.337549684996168775e-01 5.508975520616934407e-01 -4.317344399202088234e-01
8.116194244687438553e-02 2.196637144678001974e+00 -2.308521866228815611e+00
-2.031223955431320921e-02 1.166246207229743037e+00 1.041357990377048015e+00
7.346886303685795649e-02 1.906877260774365368e+00 -1.453522488287017633e-01
1.934673405169655414e-02 4.156085748860866569e-01 3.640892274859416911e-01
3.348024044766778617e-02 7.362923944468354742e-01 1.176539561779775811e+00
-6.969441058103027775e-02 7.022411690073732116e-02 -5.254351361922181968e-02
-1.216023023034987910e-02 6.203925057589598779e-01 -2.643030226645207703e-01
9.202681340397803056e-02 -1.907388723449903178e+00 1.200163457824451108e+00
1.775322919941839384e-01 -6.202980924342673674e-01 1.147234732237386590e+00
8.896623256380439826e-02 -5.718812383398146348e-01 1.478031276436646779e+00
2.025582396286412790e-01 1.028402870499290689e+00 -7.615769036487753940e-01
2.938302768405413046e-01 1.636899115465812737e-01 -4.385981802535847685e-01
3.506372951738838672e-01 1.054879299794149183e+00 -4.644481530533206004e-01
3.755263200690271419e-01 -4.495320385615699244e-01 -4.744732219907181192e-01
2.488560364829986993e-01 -2.155054757651675701e-01 -1.218461287340309590e-01
1.450954685954539969e-01 -1.206298143362944497e+00 8.820135198060420345e-01
4.702293204250582170e-02 1.153184339591774465e+00 1.034197023860934594e+00
